CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-03-31 00:00,32.4,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-01 00:00,10.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-02 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-03 00:00,4.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-04 00:00,15.8,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-05 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-06 00:00,10.8,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-07 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-08 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-09 00:00,4.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-10 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-11 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-12 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-13 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-14 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-15 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-16 00:00,10.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-17 00:00,18.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-18 00:00,38.9,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-19 00:00,20.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-20 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-21 00:00,12.3,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-22 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-23 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-24 00:00,25.4,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-25 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-26 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-27 00:00,35.9,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-28 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-29 00:00,10.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-04-30 00:00,16.3,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-01 00:00,12.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-02 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-03 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-04 00:00,14.7,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-05 00:00,5.6,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-06 00:00,25.6,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-07 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-08 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-09 00:00,32.4,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-10 00:00,20.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-11 00:00,5.4,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-12 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-13 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-14 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-15 00:00,39.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-16 00:00,22.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-17 00:00,40.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-18 00:00,7.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-19 00:00,23.3,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-20 00:00,2.4,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-21 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-22 00:00,4.3,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-23 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-24 00:00,1.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-25 00:00,2.6,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-26 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-27 00:00,0,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-28 00:00,23.8,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-29 00:00,4.2,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-30 00:00,9.5,50,,1100
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-05-31 00:00,0,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-01 00:00,19.1,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-02 00:00,30.6,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-03 00:00,0,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-04 00:00,3.6,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-05 00:00,8.9,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-06 00:00,19.5,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-07 00:00,0,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-08 00:00,5.6,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-09 00:00,0,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-10 00:00,11.8,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-11 00:00,0,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-12 00:00,0,50,,900
26200130,BOLOMBOLO [26200130],5.9681,-75.8374,530,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Venecia,15/05/1980 00:00,,PRECIPITACION,PTPM_CON,Día pluviométrico (convencional),Diaria,2022-06-13 00:00,66.5,50,,900
